race_name,horse_name,distance,surface,age,weight,odds,place,win_flag
2024 Tokyo Sports Hai,Croix du Nord,1800,Turf,2,55,2.2,1,1
2024 Hopeful Stakes,Croix du Nord,2000,Turf,3,56,1.8,1,1
2025 Satsuki Sho,Croix du Nord,2000,Turf,3,57,1.5,2,0
2025 Japan Derby,Croix du Nord,2400,Turf,3,57,2.1,1,1
2025 Japan Cup,Croix du Nord,2400,Turf,3,56,4.6,4,0
2026 Osaka Cup,Croix du Nord,2000,Turf,4,58,2.5,1,1
2026 Tenno Sho Spring,Croix du Nord,3200,Turf,4,58,1.8,1,1
2026 Takarazuka Kinen,Croix du Nord,2200,Turf,4,28,2.5,2,0
2025 Oaks,Kamunyak,2400,Turf,3,55,14.3,1,1
2025 Yasuda Kinen,Jantar Mantar,1600,Turf,4,58,4.3,1,1
2025 Ouka Sho,Embroidery,1600,Turf,3,55,5,1,1
2025 Oaks,Embroidery,2400,Turf,3,55,3.3,9,0
2026 Victoria Mile,Embroidery,1600,Turf,4,56,1.9,1,1
2025 Victoria Mile,Ascoli Piceno,1600,Turf,4,56,2.5,1,1
2025 Satsuki Sho,Museum Mile,2000,Turf,3,57,10.6,1,1
2025 Japan Derby,Museum Mile,2400,Turf,3,57,5.7,6,0
2025 Tenno Sho Autumn,Museum Mile,2000,Turf,3,56,7.4,2,0
2024 Asahi Futurity,Museum Mile,1600,Turf,2,56,3.7,2,0
2025 Shuka Sho,Embroidery,2200,Turf,3,55,5.5,1,1
2025 Shuka Sho,Kamunyak,2200,Turf,3,55,2.1,16,0
2025 Yasuda Kinen,Soul Rush,1600,Turf,7,58,3.3,3,0
2024 Mile CS,Soul Rush,1600,Turf,6,58,5.3,1,1
2025 Mile CS,Soul Rush,1600,Turf,7,58,5.2,6,0
2025 Mile CS,Jantar Mantar,1600,Turf,4,58,1.8,1,1
2024 Yasuda Kinen,Soul Rush,1600,Turf,6,58,4,3,1
2025 Mile CS,Ascoli Piceno,1600,Turf,4,56,7.5,7,0
2024 NHK Mile Cup,Ascoli Piceno,1600,Turf,3,55,2.9,2,0
2024 Ouka Sho,Ascoli Piceno,1600,Turf,3,55,3.5,2,0
2023 Hanshin JF,Ascoli Piceno,1600,Turf,2,55,5.9,1,1
2025 Kyodo Tsushin Hai,Masquerade Ball,1800,Turf,3,57,3.8,1,1
2025 Satsuki Sho,Masquerade Ball,2000,Turf,3,57,13.7,3,0
2025 Japan Derby,Masquerade Ball,2400,Turf,3,57,6.8,2,0
2025 Tenno Sho Autumn,Masquerade Ball,2000,Turf,3,56,2.7,1,1
2025 Japan Cup,Masquerade Ball,2400,Turf,3,56,2.5,2,0
2024 Arima Kinen,Regaleira,2500,Turf,3,54,10.9,1,1
2025 Takarazuka Kinen,Regaleira,2200,Turf,4,56,4.9,11,0
2025 Sankei Sho All Comers,Regaleira,2200,Turf,4,57,3.3,1,1
2025 Queen Elizabeth II Cup,Regaleira,2200,Turf,4,56,2.3,1,1
2025 Arima Kinen,Regaleira,2500,Turf,4,56,3.3,4,0
2025 Takarazuka Kinen,Regaleira,2200,Turf,5,56,7.8,7,0
2024 Mainichi Hai,Meisho Tabaru,1800,Turf,3,57,9.4,1,1
2024 Satsuki Sho,Meisho Tabaru,2000,Turf,3,57,7.0,17,0
2024 Kobe Shimbun Hai,Meisho Tabaru,2200,Turf,3,57,5.4,1,1
2024 Kikka Sho,Meisho Tabaru,3000,Turf,3,57,9.6,16,0
2025 Nikkei Shinshun Hai,Meisho Tabaru,2200,Turf,4,57,5.3,11,0
2025 Takarazuka Kinen,Meisho Tabaru,2200,Turf,4,58,11.4,1,1
2025 Tenno Sho Autumn,Meisho Tabaru,2000,Turf,4,58,8.6,6,0
2025 Arima Kinen,Meisho Tabaru,2500,Turf,4,58,5.8,13,0
2026 Osaka Hai,Meisho Tabaru,2000,Turf,5,58,4.8,2,0
2026 Takarazuka Kinen,Meisho Tabaru,2200,Turf,5,58,3.9,1,1
2024 Hakodate Sprint S,Satono Reve,1200,Turf,5,57,3.6,1,1
2024 Sprinters Stakes,Satono Reve,1200,Turf,5,58,3.0,7,0
2025 Takamatsunomiya Kinen,Satono Reve,1200,Turf,6,58,3.8,1,1
2025 Sprinters Stakes,Satono Reve,1200,Turf,6,58,2.2,4,0
2026 Takamatsunomiya Kinen,Satono Reve,1200,Turf,7,58,3.5,1,1
2025 Asahi Hai FS,Realize Sirius,1600,Turf,2,55,4.9,5,0
2026 Kyodo News Hai,Realize Sirius,1800,Turf,3,57,3.7,1,1
2026 Satsuki Sho,Realize Sirius,2000,Turf,3,57,6.2,2,0
2026 Japan Derby,Realize Sirius,2400,Turf,3,57,5.7,7,0
2025 Hopeful Stakes,Lovcen,2000,Turf,2,56,19.8,1,1
2026 Kyodo News Hai,Lovcen,1800,Turf,3,57,4.2,3,0
2026 Satsuki Sho,Lovcen,2000,Turf,3,57,4.0,1,1
2026 Japan Derby,Lovcen,2400,Turf,3,57,2.7,1,1
2025 Negishi S,Costa Nova,1400,Dirt,5,57,4.6,1,1
2025 February S,Costa Nova,1600,Dirt,5,58,4.3,1,1
2025 Musashino S,Costa Nova,1600,Dirt,5,59,2.8,2,0
2026 February S,Costa Nova,1600,Dirt,6,58,3.4,1,1
